sim_orders,sim_aov,sim_revenue
1356.846145695722,583.4012386642065,791585.7220756387
1512.917382396929,519.5169023749714,785986.1520521027
1735.5637261186585,538.2173613662134,934110.5291544978
1109.1398377429196,633.6448249844071,702800.718369846
1005.4273617743389,563.6665151634405,566725.7372613134
1455.2857919131288,410.40253244618344,597252.9744340976
819.0233507937113,578.12026075969,473493.99312913546
1087.6016670481094,492.33407756860845,535463.3635082118
2137.2679057819137,429.3810661216131,917702.3719721455
2977.924693456103,541.1903338438278,1611624.059013287
2156.552566197516,548.1016151845603,1182009.944763267
1862.838694033268,656.4809260097195,1222918.0708656963
1568.4743038598187,666.8910577029566,1046001.487480983
1931.0330680296784,658.2121385775848,1271029.4053718494
1148.725253333766,555.5320515299028,638153.6966287143
1098.8426165444907,524.3664162606425,576196.164871902
2456.037552992675,475.33836535567735,1167448.8756916958
1068.6739432706227,455.725838744001,487022.32914086344
1464.353701031981,527.9623997663715,773123.6941036124
1294.4411194628606,665.149390099166,860996.7211300033
1970.2025333110778,385.4246164020816,759364.5556358316
1539.0232573429894,693.3297391462224,1067050.5935535843
834.738832615869,473.11729351764006,394929.3772812943
1758.8069436929497,618.64648404514,1088079.7318298218
1848.1536408500574,437.03161300379134,807701.5667395303
2343.2443593588923,381.17344324814627,893182.5208286257
1205.386933868456,657.8827813659202,793003.3086755184
1945.7843888659413,566.4070671135163,1102106.0289328236
1199.7651321782757,504.3148756848689,605059.4034855275
1942.6403798489514,704.6168084067408,1368817.0643312267
1302.2910439561579,491.8388174642421,640517.28705367
1628.9602117656866,665.4485662518991,1083989.237400866
2999.407923084156,561.8981999035651,1685361.9127574782
2750.74813118006,535.2817495437633,1472425.2722123
2200.565660520538,519.6390964612732,1143499.9515365972
1629.0224197334444,540.2906956630446,880145.656408479
2015.032865157829,379.4892673444018,764683.3456736354
1465.4366396399473,522.9665329395158,766374.3186750378
2062.867473813143,634.1598707210808,1308187.7705080654
1470.5299736711447,493.48032431344274,725677.6083198749
1227.5439224762335,675.7235509304934,829480.3382187869
2555.120743302755,607.3392034648666,1551824.996994053
2037.7565708274524,475.0747976090854,968086.7904624358
1591.8156881644843,625.230688103711,995252.0180453628
1431.3673515603427,454.71651781403165,650866.3778142119
2659.551198801668,622.2819466471999,1654990.697198196
1927.4516186316228,602.3832365635085,1161064.5443508902
1833.7817077387324,559.0732317201315,1025218.2656147548
1941.5910504141998,511.1019093707493,992350.8930838563
1840.295119268819,435.26692237183136,801019.5928200411
1673.2176054679887,549.7699569702976,919884.7709600806
1149.6203492032469,586.5488615227817,674308.5070085872
871.6703067992264,511.63241854902935,445974.78724506265
1844.190553424411,393.28953529153057,725300.8457453172
1143.9267831433756,615.9324094792552,704581.5798093528
1754.4263512600173,395.0228057571119,693038.4197689444
2097.6878119976523,480.16305541586314,1007232.1891174094
748.4953545652396,652.8748083165297,488673.7611375937
573.8904310959795,509.1855916768334,292216.73871527927
1748.2787225929726,425.26284933613096,743477.9910036188
1110.523976625638,502.0906421798706,557583.6965801101
1055.1968798028015,608.5036388909232,642091.1411063528
2128.255579597786,615.8436994737559,1310672.7895651632
1389.5502048158455,588.316678125007,817495.5605851813
2210.1682733775347,430.3874334654251,951228.6507056671
1837.7432969410338,661.228551905871,1215168.3390110407
1672.7807176874126,652.8924581834308,1092145.9147727783
1690.3335360192,469.7194623925377,793982.5598030159
2045.6348836261404,411.3967870077476,841567.6185147619
1430.0679884688889,302.71647188201916,432905.1360207181
1679.677931512386,442.43450714829015,743147.477796542
1550.4764406704207,622.6600504540099,965419.7387755979
1386.372506741051,553.2036730046008,766946.3628817451
1896.0275443923458,656.913698520132,1245526.4666828196
2116.5934199179,548.7438235255062,1161467.5660946758
822.1153064428269,558.1883161953566,458895.1586217511
1592.5448629468897,447.82331449665867,713178.7190095031
1468.8341990746708,490.49062006599274,720449.3970782711
1779.298962086785,631.9439827784346,1124417.2726546577
2100.5953794381385,595.0425688881832,1249943.6707755178
1275.6118816006901,760.4308298938558,970014.6017480758
2091.1553693258857,481.95184448412783,1007836.1873494982
1714.388845858659,565.6644026721032,969768.7424403547
1975.0030260873452,567.1766533531713,1120175.6066986066
2098.962429433778,496.62011308786947,1042386.9590725922
2245.911434149064,687.1796501454212,1543344.633576155
1787.8105929231147,536.3060177009535,958813.5794941761
1532.2836048981214,710.3377623894393,1088438.9072493552
1481.0404370383685,480.8192163255153,712112.7022831871
862.8509787142951,385.6817914364811,332785.91121325037
873.809868532797,603.694887526917,527514.550303817
1001.4660695403749,624.5938569918748,625509.5550207158
1282.2510633663,528.5549968053418,677740.206701221
1522.5591168328758,554.481487363461,844230.8437002907
2369.3928210813565,671.9543290420027,1592123.7633266607
1297.7965513904173,394.0685329784193,511420.7831108735
1873.3637057505084,706.3454059467482,1323241.8472242474
1953.450581959538,675.4402007706254,1319439.0532742455
1719.5481980750503,445.2658292173979,765656.0542951697
1939.4722050094965,398.3308388814454,772551.5904086794
734.2229637051149,412.592781594083,302935.0949053448
1181.1933821369437,530.3956111838598,626499.7858448548
2130.178329733182,628.8939118726423,1339656.1827722322
2089.481747445127,577.4251597175406,1206519.3317453882
2004.1291005793857,382.7384252563589,767057.215966197
472.16297810693754,810.4556332007671,382667.145395618
1102.6307582711884,437.3380400445423,482222.37471514905
2045.4671367121489,517.779800695631,1059101.5663762796
2908.6625741585726,471.52202170091374,1371498.457413034
1297.7126886684778,679.2560033058334,881479.1343442175
469.36637408166075,436.4292496585197,204845.21445539928
631.1815947648745,534.3947253178638,337300.11496006633
980.8365917994353,568.1786997053802,557290.4593520599
2258.7522227669333,396.21465726222146,894950.7377838814
1873.7547233164678,468.7761568305895,878371.5380394583
1048.6976195339512,459.51260750752687,481889.7776389822
1931.4824083603974,493.7076098823645,953587.563361445
2657.239710259568,438.0477179775143,1163997.791198435
2094.373850789343,489.65847208061496,1025527.8997431037
945.3198149267403,382.4271761777955,361515.9874073495
2356.80580391765,710.1133151992195,1673599.182700724
2010.3831828736365,530.2071980628394,1065919.6344240839
1706.206842482249,501.0995699724251,854979.5150518642
1893.5374482144482,627.2877618760352,1187792.8679189002
695.7102056903623,466.1656890336854,324316.2274034147
2341.124712661279,563.3097561465936,1318778.390997989
1510.458108280962,635.476455741188,959860.5651959254
846.0710164768667,574.945289470392,486444.54548080097
2974.297236872467,467.65734118403793,1390951.9376868084
2346.617987318939,466.4413915050189,1094559.7593357526
1545.7929497891728,499.1782559657836,771626.2287599633
2013.7715020562352,345.14244125511004,695038.0123496589
1220.085377533337,715.8604854105064,873410.9106032755
1100.2352544796381,622.0672936354802,684420.3671164922
880.578435024141,633.2140967964509,557594.6783922437
2019.9470648505212,509.87472214425316,1029919.9484367592
1530.4661236765517,539.9403136975437,826360.3589213811
1064.492126209206,593.0949162288643,631344.8684203346
1935.6754339279873,452.76573468592863,876407.5099559089
2759.2437478022116,530.7145694791368,1464370.8577028506
1282.30402791692,421.5320472867902,540532.2421319167
1279.7610024608193,471.29974486491466,603151.0339478516
1445.920187951576,427.7346035747837,618470.0983942441
986.6473129237694,422.00405908207864,416369.17093625653
1188.1341075782218,586.1797560268121,696460.1613073362
1907.2224345122215,374.30216506756483,713877.4865033564
1331.0407889949659,649.8606617593144,864991.0479649085
597.4241719332969,413.9131907975794,247281.74526451257
1640.7053130934617,605.8956789583032,994096.2596472583
610.1090294555421,584.0512760204665,356334.9571651177
2073.6836315847304,519.5377679286562,1077356.9653437207
2276.110147560157,528.7218003346932,1203429.0549780705
1757.4627776193938,529.253837237375,930143.9188569196
1561.735096770147,635.6097676535496,992654.081994467
1121.9426257971418,560.8643636427594,629257.6368614004
923.7902944238002,504.7950509706439,466324.7687598484
1513.7370468887777,502.9147890798747,761280.747658462
1528.0986987729177,492.1004287317145,751978.0248105278
1281.9267086663078,596.2013232324205,764286.3999938343
1522.7870388907547,566.4797884446364,862628.079637069
1934.5356568593731,532.7412535341439,1030606.9508417608
2036.7554798816097,374.0004151607979,761747.3950567523
1139.4691015737485,526.0923461927911,599465.9730611251
2275.098462978799,695.4394131210531,1582193.139886586
1480.4759363679739,754.6707314108693,1117271.8577350103
1474.5893917176231,566.7023369861172,835653.254381314
1668.8202764345635,517.7748611821457,864073.1869688563
1271.820600767257,469.2341073717071,596781.6043379721
1441.780991408399,666.4253590577886,960839.4148820366
1385.1971028873822,453.9816646098477,628854.0865815523
1616.7657037145145,504.713939274085,816004.1872049908
1354.475771364591,350.40156459465675,474610.4294917073
1027.989857850967,478.69913230402983,492097.8529706008
758.0803715890652,639.8755682245904,485077.10853046173
1629.4088446152273,666.9316305331157,1086704.2975443136
2118.589908719349,538.6145886877108,1141103.4322828068
1772.7545100460268,512.5521711993732,908629.1731275722
1159.3447550529813,532.5133971775367,617366.6140132223
1838.2861122125864,542.4851900339692,997242.9909204514
1743.824311233664,564.4058975982559,984224.7256354966
1678.4746049331575,525.9790956310175,882842.5547423714
1658.974467783341,418.5693694166984,694395.8968584759
1759.5780945535305,344.7672920287754,606644.9747723732
1051.35925795801,583.7593733526946,613740.8215941219
2026.2886873103796,624.9251714507557,1266278.8053261656
1896.8633182730146,468.4949818009844,888670.9457732709
880.9478505034996,477.3546481746765,420524.5512373356
1908.6016584715685,484.7119668908892,925122.0638889672
1802.2761367549458,478.1060391790485,861679.1052508242
1152.0120312584986,484.8307932534336,558530.9069525573
2377.3716167247835,558.1887245417344,1327022.030501328
1471.4672209175264,493.72115078975554,726494.4896608046
1823.7361577218337,606.1843515816342,1105520.3202245908
1234.061400135395,448.5482730726502,553536.1098963482
1769.2157576246248,634.5101999019414,1122585.4440400654
1656.9844380940824,490.4917088764846,812737.1286225081
1204.9911250664259,441.5464956748365,532059.608592359
1782.4262503671691,463.66298331186783,826445.0727786279
1581.7211522458658,520.8308060697774,823809.1027018314
1462.9256819471009,407.2535556463022,595781.6856192482
1100.10795099013,530.4753982168822,583580.2033830475
1189.899140626709,733.9780316901451,873359.8291469871
1501.102515606647,587.0119065268537,881165.0495785142
1102.6991482367046,379.8689333322365,418881.1492270427
1786.0833467702428,519.8206229872652,928442.9580252873
1807.5373375990634,685.2539019860379,1238622.0135752126
1290.6266919503164,497.0132027250819,641458.5056887044
1262.1671734683955,470.2331258150193,593512.8152811513
1439.2238463904414,556.0838460883228,800329.1318828262
2138.8798079439853,432.6004291059598,925280.3227226409
2000.3302129314293,459.84020270284765,919832.2505870188
1947.0476440762147,474.579248997162,924028.4086873835
1423.425918962993,586.1321512737469,834315.6960605892
1858.5081929350656,587.1138372072385,1091155.876635197
1930.3350267106039,443.09373310034624,855319.3531195581
1827.4903116852965,340.5940240898004,622432.2792420188
2354.31129452917,493.3264242450486,1161443.9724898068
2039.8904013351316,574.7828387630033,1172493.995644809
473.5906247507555,597.8234437266036,283123.57820513035
1776.0290000275284,493.26255394003823,876048.6004251508
1756.6480802535852,435.19012054391413,764475.8897987931
1741.025497363351,514.8146413540038,896305.4170132896
1977.046066893511,501.81232798791183,992106.0893671776
1430.718576263617,543.5587378140139,777679.5834809146
2257.01552756928,523.9083999863957,1182469.3937932723
1458.5396728940989,507.9970253621682,740933.8152029121
2857.212981178355,519.084590496315,1483135.2302957217
1733.5140482663817,487.3595964921863,844844.7070766402
1322.6862007414425,489.6297826139426,647626.5569354942
1571.2851403001246,428.1584482180909,672759.0073790465
1514.402336389754,649.5519308187186,983682.9616383433
2120.33056510284,454.0296919030591,962693.0332062816
1989.8916979418934,652.7407223381209,1298883.3442892213
1003.8562722473214,287.91815957819676,289028.45038647804
1758.2502348514392,658.5354167313404,1157870.0511258696
1992.0383059366002,456.89857804758475,910159.4693987522
1650.3644289456063,602.131648010906,993736.6534195957
1624.9146229087019,438.5735472765886,712644.5701906697
1802.5569465956094,679.5565225052818,1224939.3302462513
2060.663504851801,460.96194869196137,949887.4647948932
